📡  电信广电,#genre#
河北卫视,http://125.34.48.195:7077/rtp/239.3.1.148:8072
辽宁卫视,http://125.34.48.195:7077/rtp/239.3.1.210:8056
湖北卫视,http://125.34.48.195:7077/rtp/239.3.1.138:8044
吉林卫视,http://125.34.48.195:7077/rtp/239.3.1.240:8172
贵州卫视,http://125.34.48.195:7077/rtp/239.3.1.149:8076
东南卫视,http://125.34.48.195:7077/rtp/239.3.1.156:8148
江西卫视,http://125.34.48.195:7077/rtp/239.3.1.123:8164
海南卫视,http://125.34.48.195:7077/rtp/239.3.1.45:8304
云南卫视,http://125.34.48.195:7077/rtp/239.3.1.26:8108
兵团卫视,http://125.34.48.195:7077/rtp/239.3.1.144:4120
厦门卫视,http://125.34.48.195:7077/rtp/239.3.1.143:4120
四川卫视,http://125.34.48.195:7077/rtp/239.3.1.29:8288
南方卫视,http://125.34.48.195:7077/rtp/239.3.1.161:8001
宁夏卫视,http://125.34.48.195:7077/rtp/239.3.1.46:8124
山西卫视,http://125.34.48.195:7077/rtp/239.3.1.42:8172
广西卫视,http://125.34.48.195:7077/rtp/239.3.1.39:8300
新疆卫视,http://125.34.48.195:7077/rtp/239.3.1.48:8160
河南卫视,http://125.34.48.195:7077/rtp/239.3.1.27:8128
甘肃卫视,http://125.34.48.195:7077/rtp/239.3.1.49:8188
西藏卫视,http://125.34.48.195:7077/rtp/239.3.1.47:8164
三沙卫视,http://125.34.48.195:7077/rtp/239.3.1.155:4120
陕西卫视,http://125.34.48.195:7077/rtp/239.3.1.41:8140
青海卫视,http://125.34.48.195:7077/rtp/239.3.1.44:8184
内蒙古卫视,http://125.34.48.195:7077/rtp/239.3.1.43:8176
爱上4K[超清],http://125.34.48.195:7077/rtp/239.3.1.236:2000
4K超清[超清],http://125.34.48.195:7077/rtp/239.3.1.249:8001
淘电影HD,http://125.34.48.195:7077/rtp/239.3.1.250:8001
每日影院HD,http://125.34.48.195:7077/rtp/239.3.1.111:8001
星影,http://125.34.48.195:7077/rtp/239.3.1.94:4120
动作影院,http://125.34.48.195:7077/rtp/239.3.1.92:4120
光影,http://125.34.48.195:7077/rtp/239.3.1.84:4120
喜剧影院,http://125.34.48.195:7077/rtp/239.3.1.91:4120
家庭影院,http://125.34.48.195:7077/rtp/239.3.1.93:4120
经典电影,http://125.34.48.195:7077/rtp/239.3.1.195:9024
纪实人文HD,http://125.34.48.195:7077/rtp/239.3.1.212:8060
金鹰纪实HD,http://125.34.48.195:7077/rtp/239.3.1.58:8156
风尚生活HD,http://125.34.48.195:7077/rtp/239.3.1.114:8001
地理,http://125.34.48.195:7077/rtp/239.3.1.71:4120
淘剧场HD,http://125.34.48.195:7077/rtp/239.3.1.95:8001
幸福剧场HD,http://125.34.48.195:7077/rtp/239.3.1.112:8001
淘娱乐HD,http://125.34.48.195:7077/rtp/239.3.1.100:8001
幸福娱乐HD,http://125.34.48.195:7077/rtp/239.3.1.113:8001
淘BabyHD,http://125.34.48.195:7077/rtp/239.3.1.238:8001
萌宠TVHD,http://125.34.48.195:7077/rtp/239.3.1.102:8001
中国交通HD,http://125.34.48.195:7077/rtp/239.3.1.188:8001
少儿动画,http://125.34.48.195:7077/rtp/239.3.1.199:9000
热播剧场,http://125.34.48.195:7077/rtp/239.3.1.194:9020
解密,http://125.34.48.195:7077/rtp/239.3.1.75:4120
军事,http://125.34.48.195:7077/rtp/239.3.1.76:4120
军旅剧场,http://125.34.48.195:7077/rtp/239.3.1.68:4120
动画,http://125.34.48.195:7077/rtp/239.3.1.80:4120
古装剧场,http://125.34.48.195:7077/rtp/239.3.1.69:4120
台球,http://125.34.48.195:7077/rtp/239.3.1.85:4120
国学,http://125.34.48.195:7077/rtp/239.3.1.77:4120
城市剧场,http://125.34.48.195:7077/rtp/239.3.1.67:4120
墨宝,http://125.34.48.195:7077/rtp/239.3.1.83:4120
好学生,http://125.34.48.195:7077/rtp/239.3.1.81:4120
戏曲,http://125.34.48.195:7077/rtp/239.3.1.78:4120
早教,http://125.34.48.195:7077/rtp/239.3.1.79:4120
武侠剧场,http://125.34.48.195:7077/rtp/239.3.1.90:4120
武术,http://125.34.48.195:7077/rtp/239.3.1.87:4120
爱生活,http://125.34.48.195:7077/rtp/239.3.1.86:4120
美人,http://125.34.48.195:7077/rtp/239.3.1.73:4120
美妆,http://125.34.48.195:7077/rtp/239.3.1.72:4120
财富天下,http://125.34.48.195:7077/rtp/239.3.1.53:9136
足球,http://125.34.48.195:7077/rtp/239.3.1.89:4120
金鹰卡通,http://125.34.48.195:7077/rtp/239.3.1.51:9252
鉴赏,http://125.34.48.195:7077/rtp/239.3.1.82:4120
音乐现场,http://125.34.48.195:7077/rtp/239.3.1.70:4120
高网,http://125.34.48.195:7077/rtp/239.3.1.88:4120
魅力时尚,http://125.34.48.195:7077/rtp/239.3.1.196:9012
