📡  广州频道,#genre#
台球,http://171.221.41.29:8888/udp/239.93.0.203:9072
纪实人文,http://171.221.41.29:8888/udp/239.93.1.154:5140
墨宝,http://171.221.41.29:8888/udp/239.93.0.215:9132
军事,http://171.221.41.29:8888/udp/239.93.0.204:9076
解密,http://171.221.41.29:8888/udp/239.93.0.199:9048
地理,http://171.221.41.29:8888/udp/239.93.0.200:9052
传奇,http://171.221.41.29:8888/udp/239.93.0.235:1282
资讯新干线,http://171.221.41.29:8888/udp/239.93.0.236:1283
星空精选,http://171.221.41.29:8888/udp/239.93.1.171:5140
百姓健康,http://171.221.41.29:8888/udp/239.93.42.35:5140
爱怀旧,http://171.221.41.29:8888/udp/239.93.42.21:5140
爱喜剧,http://171.221.41.29:8888/udp/239.93.42.9:5140
爱奇谈,http://171.221.41.29:8888/udp/239.93.42.22:5140
爱科幻,http://171.221.41.29:8888/udp/239.93.42.10:5140
爱院线,http://171.221.41.29:8888/udp/239.93.42.11:5140
都市剧场,http://171.221.41.29:8888/udp/239.93.42.30:5140
爱谍战,http://171.221.41.29:8888/udp/239.93.42.14:5140
爱经典,http://171.221.41.29:8888/udp/239.93.42.13:5140
爱悬疑,http://171.221.41.29:8888/udp/239.93.42.12:5140
爱青春,http://171.221.41.29:8888/udp/239.93.42.16:5140
爱都市,http://171.221.41.29:8888/udp/239.93.42.15:5140
少儿天地,http://171.221.41.29:8888/udp/239.93.42.34:5140
爱幼教,http://171.221.41.29:8888/udp/239.93.42.17:5140
爱玩具,http://171.221.41.29:8888/udp/239.93.42.18:5140
爱动漫,http://171.221.41.29:8888/udp/239.93.42.23:5140
求索频道,http://171.221.41.29:8888/udp/239.93.42.24:5140
爱电竞,http://171.221.41.29:8888/udp/239.93.42.19:5140
爱赛车,http://171.221.41.29:8888/udp/239.93.42.20:5140
爱宠宠物,http://171.221.41.29:8888/udp/239.93.42.32:5140
生活时尚,http://171.221.41.29:8888/udp/239.93.42.29:5140
环球旅游,http://171.221.41.29:8888/udp/239.93.42.31:5140
来钓鱼吧,http://171.221.41.29:8888/udp/239.93.42.8:5140
麻辣体育,http://171.221.41.29:8888/udp/239.93.42.2:5140
绚影4K,http://171.221.41.29:8888/udp/239.93.42.33:5140
先锋乒羽,http://171.221.41.29:8888/udp/239.93.42.56:5140
天元围棋,http://171.221.41.29:8888/udp/239.93.42.55:5140
快乐垂钓,http://171.221.41.29:8888/udp/239.93.1.151:5140
茶频道,http://171.221.41.29:8888/udp/239.93.0.114:5140
热血剧场,http://171.221.41.29:8888/udp/239.93.1.198:5140
乐龄学堂,http://171.221.41.29:8888/udp/239.93.1.179:5140
亲子趣学4K,http://171.221.41.29:8888/udp/239.93.1.191:5140
津津悦读4K,http://171.221.41.29:8888/udp/239.93.1.197:5140
动画番剧,http://171.221.41.29:8888/udp/239.93.1.177:5140
中录动漫4K,http://171.221.41.29:8888/udp/239.93.1.188:5140
红色经典,http://171.221.41.29:8888/udp/239.93.1.176:5140
4K超电影,http://171.221.41.29:8888/udp/239.93.1.156:5140
4K乐享超清,http://171.221.41.29:8888/udp/239.93.0.43:5140
📡  湖南频道,#genre#
凤凰中文,http://175.10.34.40:4022/udp/239.76.246.135:1234
凤凰中文,http://175.10.34.40:4022/udp/239.76.253.135:9000
凤凰资讯,http://175.10.34.40:4022/udp/239.76.253.134:9000
凤凰资讯,http://175.10.34.40:4022/udp/239.76.246.134:1234
CCTV164K,http://175.10.34.40:4022/udp/239.76.254.200:9000
CCTV164K,http://175.10.34.40:4022/udp/239.76.246.230:1234
CHC动作电影,http://175.10.34.40:4022/udp/239.76.245.243:1234
CHC影迷电影,http://175.10.34.40:4022/udp/239.76.245.242:1234
CHC家庭影院,http://175.10.34.40:4022/udp/239.76.245.241:1234
快乐垂钓,http://175.10.34.40:4022/udp/239.76.246.5:1234
凤凰中文,http://175.10.34.40:4022/udp/239.76.253.135:9000
凤凰资讯,http://175.10.34.40:4022/udp/239.76.253.134:9000
凤凰中文,http:///udp/239.76.246.135:1234
凤凰中文,http:///udp/239.76.253.135:9000
凤凰资讯,http:///udp/239.76.253.134:9000
凤凰资讯,http:///udp/239.76.246.134:1234
CCTV164K,http:///udp/239.76.254.200:9000
CCTV164K,http:///udp/239.76.246.230:1234
CHC动作电影,http:///udp/239.76.245.243:1234
CHC影迷电影,http:///udp/239.76.245.242:1234
CHC家庭影院,http:///udp/239.76.245.241:1234
快乐垂钓,http:///udp/239.76.246.5:1234
凤凰中文,http:///udp/239.76.253.135:9000
凤凰资讯,http:///udp/239.76.253.134:9000
凤凰中文,http:///udp/239.76.246.135:1234
凤凰中文,http:///udp/239.76.253.135:9000
凤凰资讯,http:///udp/239.76.253.134:9000
凤凰资讯,http:///udp/239.76.246.134:1234
CCTV164K,http:///udp/239.76.254.200:9000
CCTV164K,http:///udp/239.76.246.230:1234
CHC动作电影,http:///udp/239.76.245.243:1234
CHC影迷电影,http:///udp/239.76.245.242:1234
CHC家庭影院,http:///udp/239.76.245.241:1234
快乐垂钓,http:///udp/239.76.246.5:1234
凤凰中文,http:///udp/239.76.253.135:9000
凤凰资讯,http:///udp/239.76.253.134:9000
📡  北京联通,#genre#
爱上4K[超清],http://123.120.8.52:4022/rtp/239.3.1.236:2000
4K超清[超清],http://123.120.8.52:4022/rtp/239.3.1.249:8001
淘电影HD,http://123.120.8.52:4022/rtp/239.3.1.250:8001
每日影院HD,http://123.120.8.52:4022/# rtp/239.3.1.111:8001
星影,http://123.120.8.52:4022/rtp/239.3.1.94:4120
动作影院,http://123.120.8.52:4022/rtp/239.3.1.92:4120
光影,http://123.120.8.52:4022/rtp/239.3.1.84:4120
喜剧影院,http://123.120.8.52:4022/rtp/239.3.1.91:4120
家庭影院,http://123.120.8.52:4022/rtp/239.3.1.93:4120
经典电影,http://123.120.8.52:4022/rtp/239.3.1.195:9024
纪实人文HD,http://123.120.8.52:4022/rtp/239.3.1.212:8060
金鹰纪实HD,http://123.120.8.52:4022/rtp/239.3.1.58:8156
风尚生活HD,http://123.120.8.52:4022/# rtp/239.3.1.114:8001
地理,http://123.120.8.52:4022/rtp/239.3.1.71:4120
淘剧场HD,http://123.120.8.52:4022/rtp/239.3.1.95:8001
幸福剧场HD,http://123.120.8.52:4022/# rtp/239.3.1.112:8001
淘娱乐HD,http://123.120.8.52:4022/rtp/239.3.1.100:8001
幸福娱乐HD,http://123.120.8.52:4022/# rtp/239.3.1.113:8001
淘BabyHD,http://123.120.8.52:4022/rtp/239.3.1.238:8001
萌宠TVHD,http://123.120.8.52:4022/rtp/239.3.1.102:8001
中国交通HD,http://123.120.8.52:4022/rtp/239.3.1.188:8001
少儿动画,http://123.120.8.52:4022/rtp/239.3.1.199:9000
热播剧场,http://123.120.8.52:4022/rtp/239.3.1.194:9020
解密,http://123.120.8.52:4022/rtp/239.3.1.75:4120
军事,http://123.120.8.52:4022/rtp/239.3.1.76:4120
军旅剧场,http://123.120.8.52:4022/rtp/239.3.1.68:4120
动画,http://123.120.8.52:4022/rtp/239.3.1.80:4120
古装剧场,http://123.120.8.52:4022/rtp/239.3.1.69:4120
台球,http://123.120.8.52:4022/rtp/239.3.1.85:4120
国学,http://123.120.8.52:4022/rtp/239.3.1.77:4120
城市剧场,http://123.120.8.52:4022/rtp/239.3.1.67:4120
墨宝,http://123.120.8.52:4022/rtp/239.3.1.83:4120
好学生,http://123.120.8.52:4022/rtp/239.3.1.81:4120
戏曲,http://123.120.8.52:4022/rtp/239.3.1.78:4120
早教,http://123.120.8.52:4022/rtp/239.3.1.79:4120
武侠剧场,http://123.120.8.52:4022/rtp/239.3.1.90:4120
武术,http://123.120.8.52:4022/rtp/239.3.1.87:4120
爱生活,http://123.120.8.52:4022/rtp/239.3.1.86:4120
美人,http://123.120.8.52:4022/rtp/239.3.1.73:4120
美妆,http://123.120.8.52:4022/rtp/239.3.1.72:4120
财富天下,http://123.120.8.52:4022/rtp/239.3.1.53:9136
足球,http://123.120.8.52:4022/rtp/239.3.1.89:4120
金鹰卡通,http://123.120.8.52:4022/rtp/239.3.1.51:9252
鉴赏,http://123.120.8.52:4022/rtp/239.3.1.82:4120
音乐现场,http://123.120.8.52:4022/rtp/239.3.1.70:4120
高网,http://123.120.8.52:4022/rtp/239.3.1.88:4120
魅力时尚,http://123.120.8.52:4022/rtp/239.3.1.196:9012
爱上4K[超清],http://221.217.52.10:4022/rtp/239.3.1.236:2000
4K超清[超清],http://221.217.52.10:4022/rtp/239.3.1.249:8001
淘电影HD,http://221.217.52.10:4022/rtp/239.3.1.250:8001
每日影院HD,http://221.217.52.10:4022/# rtp/239.3.1.111:8001
星影,http://221.217.52.10:4022/rtp/239.3.1.94:4120
动作影院,http://221.217.52.10:4022/rtp/239.3.1.92:4120
光影,http://221.217.52.10:4022/rtp/239.3.1.84:4120
喜剧影院,http://221.217.52.10:4022/rtp/239.3.1.91:4120
家庭影院,http://221.217.52.10:4022/rtp/239.3.1.93:4120
经典电影,http://221.217.52.10:4022/rtp/239.3.1.195:9024
纪实人文HD,http://221.217.52.10:4022/rtp/239.3.1.212:8060
金鹰纪实HD,http://221.217.52.10:4022/rtp/239.3.1.58:8156
风尚生活HD,http://221.217.52.10:4022/# rtp/239.3.1.114:8001
地理,http://221.217.52.10:4022/rtp/239.3.1.71:4120
淘剧场HD,http://221.217.52.10:4022/rtp/239.3.1.95:8001
幸福剧场HD,http://221.217.52.10:4022/# rtp/239.3.1.112:8001
淘娱乐HD,http://221.217.52.10:4022/rtp/239.3.1.100:8001
幸福娱乐HD,http://221.217.52.10:4022/# rtp/239.3.1.113:8001
淘BabyHD,http://221.217.52.10:4022/rtp/239.3.1.238:8001
萌宠TVHD,http://221.217.52.10:4022/rtp/239.3.1.102:8001
中国交通HD,http://221.217.52.10:4022/rtp/239.3.1.188:8001
少儿动画,http://221.217.52.10:4022/rtp/239.3.1.199:9000
热播剧场,http://221.217.52.10:4022/rtp/239.3.1.194:9020
解密,http://221.217.52.10:4022/rtp/239.3.1.75:4120
军事,http://221.217.52.10:4022/rtp/239.3.1.76:4120
军旅剧场,http://221.217.52.10:4022/rtp/239.3.1.68:4120
动画,http://221.217.52.10:4022/rtp/239.3.1.80:4120
古装剧场,http://221.217.52.10:4022/rtp/239.3.1.69:4120
台球,http://221.217.52.10:4022/rtp/239.3.1.85:4120
国学,http://221.217.52.10:4022/rtp/239.3.1.77:4120
城市剧场,http://221.217.52.10:4022/rtp/239.3.1.67:4120
墨宝,http://221.217.52.10:4022/rtp/239.3.1.83:4120
好学生,http://221.217.52.10:4022/rtp/239.3.1.81:4120
戏曲,http://221.217.52.10:4022/rtp/239.3.1.78:4120
早教,http://221.217.52.10:4022/rtp/239.3.1.79:4120
武侠剧场,http://221.217.52.10:4022/rtp/239.3.1.90:4120
武术,http://221.217.52.10:4022/rtp/239.3.1.87:4120
爱生活,http://221.217.52.10:4022/rtp/239.3.1.86:4120
美人,http://221.217.52.10:4022/rtp/239.3.1.73:4120
美妆,http://221.217.52.10:4022/rtp/239.3.1.72:4120
财富天下,http://221.217.52.10:4022/rtp/239.3.1.53:9136
足球,http://221.217.52.10:4022/rtp/239.3.1.89:4120
金鹰卡通,http://221.217.52.10:4022/rtp/239.3.1.51:9252
鉴赏,http://221.217.52.10:4022/rtp/239.3.1.82:4120
音乐现场,http://221.217.52.10:4022/rtp/239.3.1.70:4120
高网,http://221.217.52.10:4022/rtp/239.3.1.88:4120
魅力时尚,http://221.217.52.10:4022/rtp/239.3.1.196:9012
爱上4K[超清],http://123.113.186.207:8000/rtp/239.3.1.236:2000
4K超清[超清],http://123.113.186.207:8000/rtp/239.3.1.249:8001
淘电影HD,http://123.113.186.207:8000/rtp/239.3.1.250:8001
每日影院HD,http://123.113.186.207:8000/# rtp/239.3.1.111:8001
星影,http://123.113.186.207:8000/rtp/239.3.1.94:4120
动作影院,http://123.113.186.207:8000/rtp/239.3.1.92:4120
光影,http://123.113.186.207:8000/rtp/239.3.1.84:4120
喜剧影院,http://123.113.186.207:8000/rtp/239.3.1.91:4120
家庭影院,http://123.113.186.207:8000/rtp/239.3.1.93:4120
经典电影,http://123.113.186.207:8000/rtp/239.3.1.195:9024
纪实人文HD,http://123.113.186.207:8000/rtp/239.3.1.212:8060
金鹰纪实HD,http://123.113.186.207:8000/rtp/239.3.1.58:8156
风尚生活HD,http://123.113.186.207:8000/# rtp/239.3.1.114:8001
地理,http://123.113.186.207:8000/rtp/239.3.1.71:4120
淘剧场HD,http://123.113.186.207:8000/rtp/239.3.1.95:8001
幸福剧场HD,http://123.113.186.207:8000/# rtp/239.3.1.112:8001
淘娱乐HD,http://123.113.186.207:8000/rtp/239.3.1.100:8001
幸福娱乐HD,http://123.113.186.207:8000/# rtp/239.3.1.113:8001
淘BabyHD,http://123.113.186.207:8000/rtp/239.3.1.238:8001
萌宠TVHD,http://123.113.186.207:8000/rtp/239.3.1.102:8001
中国交通HD,http://123.113.186.207:8000/rtp/239.3.1.188:8001
少儿动画,http://123.113.186.207:8000/rtp/239.3.1.199:9000
热播剧场,http://123.113.186.207:8000/rtp/239.3.1.194:9020
解密,http://123.113.186.207:8000/rtp/239.3.1.75:4120
军事,http://123.113.186.207:8000/rtp/239.3.1.76:4120
军旅剧场,http://123.113.186.207:8000/rtp/239.3.1.68:4120
动画,http://123.113.186.207:8000/rtp/239.3.1.80:4120
古装剧场,http://123.113.186.207:8000/rtp/239.3.1.69:4120
台球,http://123.113.186.207:8000/rtp/239.3.1.85:4120
国学,http://123.113.186.207:8000/rtp/239.3.1.77:4120
城市剧场,http://123.113.186.207:8000/rtp/239.3.1.67:4120
墨宝,http://123.113.186.207:8000/rtp/239.3.1.83:4120
好学生,http://123.113.186.207:8000/rtp/239.3.1.81:4120
戏曲,http://123.113.186.207:8000/rtp/239.3.1.78:4120
早教,http://123.113.186.207:8000/rtp/239.3.1.79:4120
武侠剧场,http://123.113.186.207:8000/rtp/239.3.1.90:4120
武术,http://123.113.186.207:8000/rtp/239.3.1.87:4120
爱生活,http://123.113.186.207:8000/rtp/239.3.1.86:4120
美人,http://123.113.186.207:8000/rtp/239.3.1.73:4120
美妆,http://123.113.186.207:8000/rtp/239.3.1.72:4120
财富天下,http://123.113.186.207:8000/rtp/239.3.1.53:9136
足球,http://123.113.186.207:8000/rtp/239.3.1.89:4120
金鹰卡通,http://123.113.186.207:8000/rtp/239.3.1.51:9252
鉴赏,http://123.113.186.207:8000/rtp/239.3.1.82:4120
音乐现场,http://123.113.186.207:8000/rtp/239.3.1.70:4120
高网,http://123.113.186.207:8000/rtp/239.3.1.88:4120
魅力时尚,http://123.113.186.207:8000/rtp/239.3.1.196:9012
